Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region
"Tanzania, United Republic of",7/1/2019 0:00,0.141386367,-0.864254633,-0.642562007,-0.351099408,0.555414641,-2.207569017,-0.321590606,-0.617467352,0,Africa
Latvia,9/1/2020 0:00,0.9135884,3.244890707,-0.121084174,0.828658829,0.63094861,-0.214967799,0.444146873,3.249239241,43,Europe
Brunei Darussalam,7/1/2019 0:00,-1.153610129,-0.159142403,-0.087702306,-1.28834736,-3.093510301,1.147209556,-0.88284843,-0.898818942,0,Asia
Lesotho,9/1/2020 0:00,0.778937709,0.246940899,-0.529682189,0.889252929,-0.54972694,-0.435602368,0.050270114,0.257693477,64,Africa
United Arab Emirates,7/1/2019 0:00,0.295459043,-0.276130595,-0.292639406,0.567942585,1.136266076,0.847610911,0.03357333,0.685615615,0,Asia
Antigua and Barbuda,7/1/2019 0:00,-0.808669013,-0.685815352,-1.108215762,-0.416101349,-0.184251121,-0.863937525,-0.971524349,-0.824837116,0,Americas
Saint Lucia,7/1/2019 0:00,0.723670214,-0.616084467,-1.347523407,0.149360123,0.270918049,-1.494225557,-1.283175189,-0.700030089,0,Americas
Sao Tome and Principe,7/1/2019 0:00,0.292483434,0.810132074,-0.23764854,0.777769971,1.033948962,-0.233426614,0.482736663,0.823556503,0,Africa
Lithuania,9/1/2020 0:00,0.55103937,2.020184995,-0.065980485,1.154230742,-0.812018145,0.142979008,2.031347526,2.242240619,170,Europe
Bermuda,7/1/2019 0:00,-1.643914822,-1.280345935,-2.508056247,-1.671807868,-0.171049944,-1.747734549,-0.892041466,-1.921698604,0,Americas
India,7/1/2019 0:00,-0.870416946,-0.345042142,0.159048219,-0.281519087,-0.783209352,-0.64604739,0.447293059,-0.454141029,0,Asia
Luxembourg,9/1/2020 0:00,-0.726857937,-0.777793516,-0.027043401,-1.293353612,0.005575212,-0.414543256,-0.154028428,-1.20861823,-1377,Europe
Dominica,7/1/2019 0:00,-0.169052577,-1.892700898,-1.234006196,0.620064849,-0.097553944,-0.905388739,0.238249472,-0.356341512,0,Americas
Madagascar,9/1/2020 0:00,-0.266695464,-0.121667,-1.067423974,-0.278887555,-2.509883162,-0.534880204,0.862065546,-0.385066828,33,Africa
Guatemala,7/1/2019 0:00,-0.799971008,0.929547162,0.258398936,-0.06719048,0.21918383,-0.379848809,-0.917189056,0.083846615,0,Americas
Malawi,9/1/2020 0:00,0.573910578,0.294956968,0.251522273,-0.496632967,-2.804393246,0.449215339,-0.382627999,-0.106577363,19,Africa
Malaysia,9/1/2020 0:00,1.567850328,0.2741041,-0.464129902,-0.02171715,0.496906753,0.42670071,-0.171883464,0.577903028,4,Asia
"Palestine, State of",7/1/2019 0:00,-0.569677687,-1.087993236,-1.424572315,-0.777974169,-1.899500786,-1.003294374,0.250882398,-2.322858986,0,Asia
Maldives,9/1/2020 0:00,1.234236596,1.006715563,-0.724040475,1.560541449,-0.41840627,1.611639488,1.755254299,0.958055936,3539,Asia
Honduras,7/1/2019 0:00,-0.663685043,0.817933457,-0.368039006,-0.53406023,0.371851037,-1.595560176,-1.009870362,-0.393548697,0,Americas
Malta,9/1/2020 0:00,2.467808762,0.95823835,-0.514497268,-0.287387022,-0.151066832,1.268559131,-0.10820908,-0.380235768,942,Europe
France,8/1/2019 0:00,-0.413617199,-0.693658463,0.483197341,1.39845615,-1.44569603,-0.180490692,0.356364282,-0.216891459,0,Europe
Spain,8/1/2019 0:00,0.004076208,-2.439347965,0.696852466,-1.427852763,-0.344611812,-0.583002928,-1.297693039,-1.711041351,0,Europe
Brazil,8/1/2019 0:00,0.345642952,1.958311581,0.889623288,-1.222622399,1.05856308,-0.674792027,-0.397341871,1.28522179,0,Americas
Mauritius,9/1/2020 0:00,1.169152665,0.970815091,-0.489317934,-1.156889497,-0.123334223,0.413497284,1.27679331,0.292457681,8,Africa
Canada,8/1/2019 0:00,0.648473043,-1.296469385,-0.150897273,1.406258049,-0.828090489,-0.535717237,-0.01148655,-0.506362022,0,Americas
Denmark,8/1/2019 0:00,-0.749061606,1.335197715,-0.259097124,0.862244088,0.61121906,-0.36582396,0.75043229,0.30027102,0,Europe
China,8/1/2019 0:00,0.35433736,0.868980406,-1.190826393,-0.430174919,-0.03442945,0.655634497,0.294126032,0.3861885,0,Asia
United States of America,8/1/2019 0:00,-0.772910957,-0.677656371,0.962322273,0.496825328,1.868479238,0.265259784,1.350730812,0.412177514,0,Americas
Netherlands,8/1/2019 0:00,-1.532348246,0.613858399,-0.154032454,0.477493699,0.501698277,0.279865878,1.000862199,0.782877258,0,Europe
Australia,8/1/2019 0:00,-0.90442179,-0.861161255,1.003205312,1.679916887,-0.151365982,0.470699068,-1.111300486,-0.39742119,0,Oceania
Morocco,8/1/2019 0:00,0.953791862,0.651140946,-1.54401915,-1.156297565,1.337532501,-1.931929288,-1.370082637,-1.355382263,0,Africa
Morocco,9/1/2020 0:00,1.114050154,-0.509551727,1.644148777,-1.12936968,1.425349744,1.169237902,-0.525989819,-0.743857726,508,Africa
Turkey,8/1/2019 0:00,-0.865674196,-0.10108288,-0.678417972,-1.549087654,0.674824337,-0.216507445,-0.986850321,-1.382231114,0,Asia
Mozambique,9/1/2020 0:00,-0.684313695,0.038505281,-1.44508089,-0.581274981,-0.420264728,0.804188088,1.125386635,-0.241714922,33,Africa
Ireland,8/1/2019 0:00,1.393211068,-0.177430675,-0.479452844,0.061960764,-0.072990701,-1.011591022,-0.500042554,0.510314377,0,Europe
Argentina,8/1/2019 0:00,-0.944474194,-0.405301688,1.074080742,-0.000492903,-0.37369168,1.241812684,-0.032928964,-0.060101498,0,Americas
Namibia,9/1/2020 0:00,0.321030124,1.899734822,-0.0363991,-0.462689719,-0.540776937,-0.810464254,2.040943081,-0.20265995,1248,Africa
New Zealand,8/1/2019 0:00,-2.084472917,0.759814007,0.199186671,0.137589833,-0.063603696,-1.538555712,-0.639450735,-1.952979969,0,Oceania
Russian Federation,8/1/2019 0:00,-0.542102062,0.855722207,-0.069289335,1.49046303,0.009714175,-0.561507653,0.959904971,0.945465908,0,Europe
Netherlands,9/1/2020 0:00,-0.105008728,1.069765999,-0.57426263,0.673755786,-1.440435049,0.707047525,0.826677518,1.221590304,480,Europe
Thailand,8/1/2019 0:00,0.515155029,-0.382912415,1.199628209,0.957134144,-1.079348724,-0.092210845,-0.875696517,0.757929336,0,Asia
New Zealand,9/1/2020 0:00,-1.391336004,0.038142126,-0.01717593,-0.054206278,-0.678040449,-1.354018773,-0.766722375,-1.529927057,21,Oceania
United Kingdom of Great Britain and Northern Ireland,8/1/2019 0:00,1.355892542,1.369844313,1.42932677,1.752978843,0.442905347,1.19316366,1.413238514,2.49324376,0,Europe
Nicaragua,9/1/2020 0:00,1.364358692,-0.012894801,-0.14070531,0.202182304,-0.371763768,0.417887742,1.254199281,0.903564631,53,Americas
Italy,8/1/2019 0:00,0.179701922,1.181553651,0.686583187,0.289038347,1.387589832,-0.256140274,-1.04103407,0.541631545,0,Europe
Niger,9/1/2020 0:00,0.641992795,0.291653955,-1.153855067,-0.413553371,-1.155938475,0.110314617,-1.586252378,-0.024003818,0,Africa
Lithuania,8/1/2019 0:00,1.282548292,0.228616889,0.183087488,0.05154054,-0.870871293,-0.657927836,0.166674984,0.315343139,0,Europe
Czechia,8/1/2019 0:00,0.429425086,-0.534050956,-1.783666142,1.19625697,0.242705589,-0.587575837,1.33890375,0.443630246,0,Europe
Costa Rica,8/1/2019 0:00,1.443662595,-0.240688946,0.638331581,-0.95516359,0.403181356,-0.087369056,1.958299548,-0.66298514,0,Americas
Poland,8/1/2019 0:00,0.021350026,-0.829538418,-0.615579647,2.027569109,-0.182688431,-0.943844317,0.945072084,-0.147543378,0,Europe
Norway,9/1/2020 0:00,-0.54394764,0.819072643,-0.638806106,0.348913347,-0.496643117,0.011651737,1.201809927,-0.503581483,139,Europe
Israel,8/1/2019 0:00,1.041004217,-1.7546851,1.523376708,-0.329880669,1.08799562,-0.021014082,-0.820555491,-0.663707331,0,Asia
Madagascar,8/1/2019 0:00,-0.920962755,0.842068135,0.0944379,-0.404569861,0.736449425,-1.334499095,1.440639899,0.87671971,0,Africa
Paraguay,8/1/2019 0:00,0.415917555,2.201925819,1.037615679,0.603591404,-0.933762345,-0.46291733,-0.15255705,0.783043657,0,Americas
Ethiopia,8/1/2019 0:00,0.139006873,-1.224033741,-2.263883816,0.510213385,0.09807233,0.111004674,-0.603283195,-1.323979599,0,Africa
Malaysia,8/1/2019 0:00,-0.081796531,0.150461773,1.400936522,0.506661012,1.838986123,0.217577589,0.876718333,0.889886345,0,Asia
Serbia,8/1/2019 0:00,0.975267207,-0.941570016,-0.41629504,0.679769788,0.313893011,-0.302687924,1.269940258,0.051437353,0,Europe
Kenya,8/1/2019 0:00,-0.645232138,-1.379266101,-0.160683022,0.197550317,-0.169226368,1.057023197,-0.729201286,-1.323334187,0,Africa
Belgium,8/1/2019 0:00,-0.85716671,0.843591205,-0.201981164,-0.661094873,1.007136737,-0.579033931,0.052431392,-0.185072843,0,Europe
Paraguay,9/1/2020 0:00,0.659732133,0.531010663,0.473534748,0.725313168,-0.86905025,-0.333214574,0.277561236,0.058314786,1071,Americas
South Africa,8/1/2019 0:00,-0.913670431,-0.742133604,-0.942311967,1.116688662,0.299224286,-1.015132481,-0.297520133,0.656808947,0,Africa
Peru,9/1/2020 0:00,-0.551372019,-0.902468124,0.656655128,0.352440772,-0.521482082,-0.313468776,0.764787284,0.354259516,3314,Americas
Germany,8/1/2019 0:00,0.544820974,0.258749883,0.046806912,0.336917937,-1.459043812,1.327212759,1.155164442,1.703442071,0,Europe
Philippines,9/1/2020 0:00,-0.020096858,-1.276540849,1.255586067,-0.384947501,-0.144243069,-0.438545005,-0.793719976,-1.510050861,496,Asia
Ecuador,8/1/2019 0:00,0.342215208,-0.8299515,1.212875423,-0.685871722,0.06445623,0.272114904,0.79932739,0.428814441,0,Americas
Poland,9/1/2020 0:00,-0.870225911,0.869530949,-0.891646884,-0.363594706,0.926115314,0.901033485,1.400092075,1.342801892,266,Europe
Portugal,8/1/2019 0:00,-1.798631749,-2.103082703,-0.420157578,-0.871421132,-1.50713678,-1.650944294,0.065090201,-2.495565024,0,Europe
Portugal,9/1/2020 0:00,1.214955564,0.250264666,0.596179481,-0.066522449,-0.600443028,0.841568152,0.088400741,0.777967494,373,Europe
Norway,8/1/2019 0:00,0.886110383,-0.00407476,-0.443404083,0.975364183,-0.513725319,0.049769718,1.55820924,-0.237415187,0,Europe
Peru,8/1/2019 0:00,0.071714918,-0.646471273,1.091891687,-0.746781202,-0.487213018,-0.348861026,0.306288036,-0.444909673,0,Americas
Romania,9/1/2020 0:00,-0.204293521,-1.552645557,0.446350987,1.440002923,-0.274565965,-0.220785377,0.895123567,-0.820087677,857,Europe
Bolivia (Plurinational State of),8/1/2019 0:00,0.221813054,1.486786531,-0.692923828,0.666012381,-1.125382212,-0.974123301,0.668930295,0.354664099,0,Americas
Georgia,8/1/2019 0:00,0.331202595,-0.229707494,-0.113040355,-0.329936843,0.659700451,0.969907263,0.262159097,0.059537455,0,Asia
Uruguay,8/1/2019 0:00,0.575837086,0.0335248,1.611424905,1.221855768,-0.470315067,0.384757341,0.1445829,0.826825876,0,Americas
Burkina Faso,8/1/2019 0:00,0.364430445,0.800015165,0.759264421,-0.425494911,0.309367575,-0.825021984,-0.119704729,-0.064309982,0,Africa
Senegal,8/1/2019 0:00,1.076018115,-0.489376878,0.252418284,0.298184196,0.394339985,-0.001642102,-0.469551401,-0.274170068,0,Africa
Namibia,8/1/2019 0:00,1.732926068,-0.549958762,0.818478969,-0.517600418,0.399077337,2.610187533,0.44540177,0.96557501,0,Africa
Barbados,8/1/2019 0:00,1.423115234,1.142633524,0.939259283,0.942718911,-0.038645809,0.275224953,0.099818479,1.294037827,0,Americas
Romania,8/1/2019 0:00,0.691278833,0.883113549,0.932312916,1.274343978,-0.194618688,0.010251837,1.131266264,1.293851799,0,Europe
Chile,8/1/2019 0:00,0.06835959,-0.261547104,0.254258554,-0.468205726,-0.575998277,-0.531567664,-0.350599687,-0.436387888,0,Americas
Nicaragua,8/1/2019 0:00,1.08689042,0.411918522,0.780831581,-0.379782298,-0.551927683,0.378848249,-1.33101815,0.538999324,0,Americas
Senegal,9/1/2020 0:00,-0.667131231,-0.779121391,-0.885711185,-0.603080243,0.43529958,-0.030620381,-1.339382098,-1.390707805,79,Africa
Iceland,8/1/2019 0:00,-1.038216673,-0.210184164,-1.069416535,0.530789255,-0.332101045,-0.524360189,0.28367504,-1.102816414,0,Europe
Serbia,9/1/2020 0:00,0.692973461,-0.825237002,0.3895774,0.26843783,0.19517535,0.419997479,1.021280651,-0.074537775,232,Europe
Kyrgyzstan,8/1/2019 0:00,0.365263544,0.523955259,-0.173116694,-0.232093699,-0.431564392,-1.636170305,-0.677065144,-0.730362325,0,Asia
Seychelles,9/1/2020 0:00,0.670457313,0.41337809,-1.530028471,0.717521575,2.640029826,0.815121477,1.676679138,-1.103133078,81,Africa
Bosnia and Herzegovina,8/1/2019 0:00,-0.283941789,-1.193351828,0.541798403,0.353389107,-0.358486389,-1.142977894,1.221540879,-0.537395096,0,Europe
Croatia,8/1/2019 0:00,-1.141459745,0.035833605,-1.023744172,-0.41081235,-1.352243671,-1.659171836,0.273617276,-1.276500659,0,Europe
Singapore,9/1/2020 0:00,2.082898488,0.520053821,0.551643929,1.150067479,0.219440929,-0.102324882,0.213034034,1.185064549,168,Asia
Slovakia,9/1/2020 0:00,-1.152193111,1.040027194,0.246567374,0.213693697,0.52539037,-0.829618827,0.841053447,0.68567019,195,Europe
Malawi,8/1/2019 0:00,0.797997138,-1.68300006,-1.746788435,1.189499208,0.208937116,0.449215339,1.195926975,-0.352899641,0,Africa
Slovenia,9/1/2020 0:00,-0.453796942,0.388882534,-0.350689673,0.205606306,-0.468178456,-0.325301341,0.306733825,-0.152584913,225,Europe
Pakistan,8/1/2019 0:00,0.410245961,-1.051761543,-1.318247915,0.219886735,0.263173808,0.091734039,-0.776676718,-0.921355445,0,Asia
El Salvador,8/1/2019 0:00,-0.160211886,-0.525255865,-3.082006896,0.181857041,-0.615795717,-0.379935382,0.201278945,-0.783172006,0,Americas
Uganda,8/1/2019 0:00,-0.823289926,1.226032767,0.082112563,-0.015383316,-0.099022468,0.143890458,-0.334476031,0.413549878,0,Africa
South Africa,9/1/2020 0:00,-0.959379466,-0.97907547,0.136586141,0.642646481,1.894402968,0.603693408,-1.53740813,0.367696259,601,Africa
Slovakia,8/1/2019 0:00,0.881461703,-0.468938581,1.384529363,0.791173053,0.48399692,0.68872235,1.146018973,0.918394892,0,Europe
Greece,8/1/2019 0:00,-0.18958,-1.307926602,-0.068903875,-0.866995665,0.011516006,-1.247140499,-0.566888941,-1.161612546,0,Europe
Hungary,8/1/2019 0:00,-0.814055891,-0.80420412,-0.546395562,1.591316887,-0.162811093,-0.367299175,1.109093435,-0.448309654,0,Europe
Armenia,8/1/2019 0:00,-0.029408352,-0.488362628,-0.567904006,0.783325573,-0.119207097,1.282184783,-0.777389001,0.217621849,0,Asia
Spain,9/1/2020 0:00,0.198810077,-0.759243683,0.2266905,-1.329642934,0.095940316,0.697332269,-1.000458393,-0.857655145,2284,Europe
Austria,8/1/2019 0:00,-0.942874957,-1.149183421,0.254626725,0.891548051,0.226458256,-0.989395598,1.445738663,-0.408564396,0,Europe
"Taiwan, Province of China",8/1/2019 0:00,-0.115203814,1.297618161,-0.365284572,-1.071787998,0.56828131,-0.284227831,-1.153651285,-0.128958128,0,Asia
Dominican Republic,8/1/2019 0:00,0.126992972,-1.846942007,0.211495049,-0.088502388,0.141568383,-0.77703372,0.541671756,-1.188747514,0,Americas
Niger,8/1/2019 0:00,1.28283989,0.575249622,0.727935411,0.813378829,-0.430136289,-0.32494849,0.575602894,0.697409407,0,Africa
Sweden,9/1/2020 0:00,0.507879789,0.881186924,0.657154117,0.044782756,-0.429563201,0.19282905,1.413888895,1.36645611,251,Europe
Switzerland,8/1/2019 0:00,-0.017949689,0.964553811,1.055689073,1.42008198,0.685354258,0.417703943,1.186753211,1.655091068,0,Europe
Switzerland,9/1/2020 0:00,-0.036492472,0.765488378,-0.441290601,0.529079772,0.542035397,-0.983384892,0.865949502,0.621421404,453,Europe
Latvia,8/1/2019 0:00,0.879562849,0.933595305,0.119591483,-1.862605332,-0.508617559,-1.188576579,0.017120981,0.752006076,0,Europe
"Korea, Republic of",8/1/2019 0:00,0.163235482,0.847855665,0.35424484,1.033742767,0.47253981,-0.581182263,0.738589889,0.532008957,0,Asia
Slovenia,8/1/2019 0:00,0.419298163,-0.74031999,0.439415146,-0.079968713,-0.988828324,0.00885011,1.0449433,-0.133472154,0,Europe
Indonesia,8/1/2019 0:00,-0.034084719,1.427397586,-0.863666553,-0.381642052,-1.546638125,-0.582624111,0.46017554,0.247729779,0,Asia
Thailand,9/1/2020 0:00,1.979305762,-0.549412134,-0.903943497,0.138922867,1.193566519,0.183946291,0.11142991,-0.056812462,1,Asia
Burundi,8/1/2019 0:00,-0.033024923,0.448087918,0.751567532,-0.044017128,0.599814296,0.363506915,0.037376986,0.625937464,0,Africa
Japan,8/1/2019 0:00,-0.752677683,0.279859943,-0.016388273,-0.058664819,0.64561824,-1.097503243,0.884801249,-0.330338494,0,Asia
Philippines,8/1/2019 0:00,-0.396501675,0.637909529,-1.166674689,-0.154411856,-0.525452159,0.382506062,0.392096519,0.37783496,0,Asia
Colombia,8/1/2019 0:00,-0.111747327,-2.111750637,-0.442267437,-0.320753981,0.566756597,-0.601470634,-0.24309975,-2.292124933,0,Americas
Cyprus,8/1/2019 0:00,-0.657282252,0.950959621,-0.051109101,-0.48615601,-0.111682675,-0.552302242,-0.551285262,-0.478373297,0,Asia
Guyana,8/1/2019 0:00,0.717542833,-1.248384217,-0.997247523,-0.999451466,1.04118408,-0.93113678,0.872101389,-1.531161708,0,Americas
Turkey,9/1/2020 0:00,-0.977034568,-0.163721527,0.611363738,0.843107897,0.834793046,-0.591278527,-0.161759805,0.668455062,234,Asia
Cambodia,8/1/2019 0:00,0.562550191,-0.719380737,0.39793766,-0.618251151,0.777122397,0.369678997,-0.369754834,-0.748235627,0,Asia
Eswatini,8/1/2019 0:00,-0.347332664,0.81815588,-0.50669694,1.504071189,-0.268252719,-0.314983389,0.268871677,0.894146744,0,Africa
Saint Vincent and the Grenadines,8/1/2019 0:00,0.803341778,0.897877272,-3.007582535,0.269337196,0.108616061,0.819318633,-0.326520713,0.932714262,0,Americas
Togo,8/1/2019 0:00,-1.083978687,0.894127025,-1.819506729,-0.615380464,-0.662936025,-0.276854436,-0.282692592,-1.343574937,0,Africa
United Kingdom of Great Britain and Northern Ireland,9/1/2020 0:00,-0.587226114,-0.667114351,-0.06962944,1.544869088,-0.530763761,0.509164552,1.162693893,0.508277668,253,Europe
Benin,8/1/2019 0:00,-0.799722023,0.385191497,-1.174684491,-0.232955547,-0.204405101,0.965623239,0.920085934,0.291246923,0,Africa
Zambia,8/1/2019 0:00,-0.326585175,0.450476249,-1.175562665,-0.954157188,-0.285125832,-0.027624397,-0.054774611,-0.449372949,0,Africa
Uruguay,9/1/2020 0:00,1.326764566,0.820774861,1.426639756,-0.419586671,0.269593504,-0.563494853,-0.38025906,0.724105895,36,Americas
Congo,8/1/2019 0:00,-0.02482901,0.891046493,0.873675705,0.308597738,2.122643313,-0.009291864,0.1154583,0.831494564,0,Africa
Bulgaria,8/1/2019 0:00,-1.069021494,1.643968693,-1.089968782,0.680576032,-1.003732255,-0.844973356,1.242345527,1.58491441,0,Europe
Luxembourg,8/1/2019 0:00,0.67407727,0.99336411,1.552801901,1.876029947,-0.778574677,1.173189113,1.347236005,2.050441476,0,Europe
Lesotho,8/1/2019 0:00,0.558603561,-2.348226114,-1.136396053,0.17950666,-0.974581181,-0.180390628,0.485064612,-1.575040305,0,Africa
Sweden,8/1/2019 0:00,-0.870306529,0.582801997,0.219310966,0.68595198,0.913603633,-0.574347657,1.549812973,0.758344183,0,Europe
Estonia,8/1/2019 0:00,-1.036032304,-0.236105302,-0.359301575,0.596380255,-1.41834815,-1.492244642,0.118200934,-0.380764587,0,Europe
Zambia,9/1/2020 0:00,0.195737999,0.191955721,0.639215494,1.77606599,-0.337151282,-0.325341112,0.999285536,0.838716075,127,Africa
Seychelles,8/1/2019 0:00,-0.295659934,0.968897641,0.468262465,0.053182971,-0.745095526,-0.046835952,-0.09007325,0.467473414,0,Africa
Kazakhstan,8/1/2019 0:00,1.050496696,-1.938587768,0.76315345,0.733482806,1.495049167,-1.101836554,0.74896953,-1.297141983,0,Asia
Singapore,8/1/2019 0:00,0.039495306,0.34880488,0.012003679,-0.366765377,-0.833234002,1.327669667,0.487953738,0.472337437,0,Asia
Curaçao,8/1/2019 0:00,0.304963891,0.325987817,-0.407863762,0.250608163,0.777567999,2.012735815,-0.679933806,1.109317234,0,Americas
Malta,8/1/2019 0:00,0.439700396,0.094574445,-0.265753951,1.010916717,0.365278002,0.638653907,0.808972433,-0.183041921,0,Europe
Fiji,8/1/2019 0:00,-0.667884632,0.521831924,1.797834509,-0.529560668,-2.564959057,0.349092128,-0.387885212,1.297251304,0,Oceania
Aruba,8/1/2019 0:00,0.434452925,1.422506032,0.031433156,-0.002737472,-0.898358191,-0.152273097,-0.139002577,0.086115954,0,Americas
Mozambique,8/1/2019 0:00,-0.22626779,0.371740834,0.708485689,0.050438784,-2.400286855,0.517201443,-0.057853009,0.474602526,0,Africa
Macao,8/1/2019 0:00,-2.917317831,-0.009259491,-1.091247847,-1.865659143,-0.712504119,-1.144183237,-0.699568768,-1.868661614,0,Asia
Argentina,10/1/2020 0:00,1.572584282,-0.986941452,1.294560249,-0.881388659,0.171144594,0.340374047,-0.845492071,-0.672984224,3580,Americas
Finland,8/1/2019 0:00,-0.856263395,-0.7012468,-0.70863376,0.998392128,-1.235125096,0.047416402,0.5638228,-0.301412856,0,Europe
Armenia,10/1/2020 0:00,-0.208578683,-1.597181043,0.927093275,1.289901879,0.420937028,-0.41066643,-0.311460729,-0.16783269,1408,Asia
Mauritius,8/1/2019 0:00,0.253526934,-2.242656392,0.141625213,-0.940939636,-1.282170363,-0.137382043,0.507983779,-1.059913638,0,Africa
Maldives,8/1/2019 0:00,-0.529127042,1.462841381,-1.343857724,-0.072017453,-2.658110418,-0.338266638,-0.269253635,-0.996445985,0,Asia
Australia,10/1/2020 0:00,-0.172175687,-0.985182441,0.113417503,-1.023631554,0.647839933,-0.309034715,-0.428289332,-1.037255284,10,Oceania
Bahrain,8/1/2019 0:00,0.681267591,0.817734975,0.372468969,0.919573516,-0.586292769,0.119769148,-0.241418796,0.912808088,0,Asia
Austria,10/1/2020 0:00,0.979641389,0.601618178,0.280570299,-1.02954756,0.739712387,1.05716941,0.379434568,1.049912062,1087,Europe
Hong Kong,8/1/2019 0:00,-1.945473043,-0.013903241,0.272472512,-0.202717333,-1.466371176,0.586325162,0.147123232,-0.169311198,0,Asia
"Tanzania, United Republic of",8/1/2019 0:00,-0.09870369,0.124950495,-1.118027041,0.786943247,-0.739284785,-0.193363709,0.962050709,0.775831499,0,Africa
Samoa,8/1/2019 0:00,0.170095693,0.420646182,1.587948363,-1.924416597,0.11439337,-0.731499126,0.639759292,0.951068248,0,Oceania
Bahrain,10/1/2020 0:00,-0.538095186,1.515290896,0.728139231,0.262845972,0.400443149,0.687227872,-0.746652711,0.798654379,4682,Asia
Brunei Darussalam,8/1/2019 0:00,1.257362367,-0.210802083,-0.772705123,-1.701439868,0.302903122,0.7017555,-0.367680811,-0.054352343,0,Asia
United Arab Emirates,8/1/2019 0:00,1.103274775,0.562629239,0.240866074,0.234398142,1.828689432,0.310934882,0.220862569,0.688499085,0,Asia
Barbados,10/1/2020 0:00,1.194211095,-0.700837946,1.056792263,0.282053367,1.133610387,0.994038185,0.318697553,0.829525071,28,Americas
Antigua and Barbuda,8/1/2019 0:00,0.537023091,-0.342173398,1.14694067,0.707372294,0.579264315,0.779650938,0.031739042,0.864227105,0,Americas
Saint Lucia,8/1/2019 0:00,1.143233378,1.277248286,0.026531549,0.788289537,0.270918049,0.090316617,0.273579304,1.092735229,0,Americas
Belgium,10/1/2020 0:00,0.536985868,0.731638895,0.698192015,-1.07802319,-0.871962123,0.784737643,1.123438599,0.607000626,1984,Europe
Sao Tome and Principe,8/1/2019 0:00,-0.314748609,0.278117952,-0.377441799,1.174206122,-1.21739152,-0.111638815,-0.479581521,0.295887871,0,Africa
Belize,10/1/2020 0:00,0.263299767,-1.010492442,0.918200614,0.422416198,-0.339913757,1.031491671,-0.990656788,-0.123445721,1050,Americas
Bermuda,8/1/2019 0:00,0.28306923,0.711303297,-0.361659396,-0.172071232,1.233360121,0.1893982,-0.304745691,0.068662094,0,Americas
Benin,10/1/2020 0:00,0.334280162,-0.304170656,1.004700206,-0.686479256,-1.375896785,-0.709898914,-1.2958073,-0.411658456,6,Africa
India,8/1/2019 0:00,0.134998288,0.979211571,-1.494058249,0.743206938,0.51616379,-0.60986893,-0.712063068,0.167343445,0,Asia
Dominica,8/1/2019 0:00,1.849099884,0.267747932,-0.191184059,-0.81909801,1.07309338,0.079835973,-2.261003263,0.836256198,0,Americas
Bosnia and Herzegovina,10/1/2020 0:00,-1.060842201,1.149944755,1.63111134,0.572740499,-0.54846628,1.966599015,0.483069896,2.229191292,963,Europe
Guatemala,8/1/2019 0:00,-0.623864978,0.046695864,0.655807699,1.033371101,-0.230570003,-1.933180354,0.26645666,0.451585448,0,Americas
Brazil,10/1/2020 0:00,-2.268936725,0.860182447,0.954975581,1.777035604,-0.703353513,-0.078832044,0.796114498,0.729499166,1830,Americas
"Palestine, State of",8/1/2019 0:00,0.83163474,-0.874485913,-1.102208304,-1.795342323,0.218494803,0.606825615,-1.35745067,-1.374483441,0,Asia
Honduras,8/1/2019 0:00,-0.113231446,-2.011824798,-1.039296765,-0.873265571,1.282161692,-1.507575268,-0.27047365,-2.208803205,0,Americas
Bulgaria,10/1/2020 0:00,1.238597441,-0.366099258,-0.002963402,0.061842212,1.736389757,-0.505273772,-0.220490632,-0.31166011,332,Europe
Burkina Faso,10/1/2020 0:00,-1.56917761,-0.816297793,-0.21897346,-0.602024847,-0.414789009,0.809455532,-1.297650201,-0.912534821,15,Africa
France,9/1/2019 0:00,-0.321943386,-0.624010126,0.149170554,1.804070252,0.738087169,0.134299795,0.625612753,0.200223439,0,Europe
Burundi,10/1/2020 0:00,-0.729190291,0.038563571,-0.191674941,-0.281791891,0.667550095,-0.707348198,0.635554768,0.280912811,3,Africa
Spain,9/1/2019 0:00,-1.23934285,-1.500157309,-1.199163665,-1.739723421,-0.078725293,-0.551027632,-1.227667651,-1.829839536,0,Europe
Cambodia,10/1/2020 0:00,-1.485038478,0.001088877,-0.570342759,0.382817083,-0.295525418,-0.49290533,-0.28515374,-0.068919253,0,Asia
Brazil,9/1/2019 0:00,-0.432663084,1.526683956,0.626507527,0.084538934,0.446589244,-0.154393459,-0.092957308,1.199131593,0,Americas
Canada,9/1/2019 0:00,-0.204285729,-1.474783456,-0.389874706,0.967706165,-1.067756499,-0.514274986,1.34809959,-0.326192983,0,Americas
Canada,10/1/2020 0:00,-1.677550679,0.617024049,-0.803774123,0.515887137,-0.418824625,1.149795785,1.394628954,0.54541204,563,Americas
Denmark,9/1/2019 0:00,-0.864002791,0.769156772,0.242735959,1.18631063,0.201518063,-0.02748643,0.965009557,0.445208089,0,Europe
China,9/1/2019 0:00,0.860003037,0.62440331,-1.145398733,0.633878161,0.52371575,0.50151142,0.646699486,0.628589181,0,Asia
